Frame,Compared_To,RMSD,Category
251,Frame 1,3.704424,3-4 Ĺ
251,Frame 2,3.704424,3-4 Ĺ
252,Frame 1,3.795401,3-4 Ĺ
252,Frame 2,3.795401,3-4 Ĺ
253,Frame 1,3.711802,3-4 Ĺ
253,Frame 2,3.711802,3-4 Ĺ
254,Frame 1,3.499410,3-4 Ĺ
254,Frame 2,3.499410,3-4 Ĺ
255,Frame 1,3.601733,3-4 Ĺ
255,Frame 2,3.601733,3-4 Ĺ
256,Frame 1,3.646013,3-4 Ĺ
256,Frame 2,3.646013,3-4 Ĺ
257,Frame 1,3.757863,3-4 Ĺ
257,Frame 2,3.757863,3-4 Ĺ
258,Frame 1,3.684368,3-4 Ĺ
258,Frame 2,3.684368,3-4 Ĺ
259,Frame 1,3.645874,3-4 Ĺ
259,Frame 2,3.645874,3-4 Ĺ
260,Frame 1,3.682040,3-4 Ĺ
260,Frame 2,3.682040,3-4 Ĺ
261,Frame 1,3.716022,3-4 Ĺ
261,Frame 2,3.716022,3-4 Ĺ
262,Frame 1,3.683623,3-4 Ĺ
262,Frame 2,3.683623,3-4 Ĺ
263,Frame 1,3.615917,3-4 Ĺ
263,Frame 2,3.615917,3-4 Ĺ
264,Frame 1,3.637641,3-4 Ĺ
264,Frame 2,3.637641,3-4 Ĺ
265,Frame 1,3.777548,3-4 Ĺ
265,Frame 2,3.777548,3-4 Ĺ
266,Frame 1,3.775493,3-4 Ĺ
266,Frame 2,3.775493,3-4 Ĺ
267,Frame 1,3.664035,3-4 Ĺ
267,Frame 2,3.664035,3-4 Ĺ
268,Frame 1,3.837555,3-4 Ĺ
268,Frame 2,3.837555,3-4 Ĺ
269,Frame 1,3.869389,3-4 Ĺ
269,Frame 2,3.869389,3-4 Ĺ
270,Frame 1,3.542043,3-4 Ĺ
270,Frame 2,3.542043,3-4 Ĺ
271,Frame 1,4.038424,4-5 Ĺ
271,Frame 2,4.038424,4-5 Ĺ
272,Frame 1,3.714131,3-4 Ĺ
272,Frame 2,3.714131,3-4 Ĺ
273,Frame 1,3.730192,3-4 Ĺ
273,Frame 2,3.730192,3-4 Ĺ
274,Frame 1,3.885949,3-4 Ĺ
274,Frame 2,3.885949,3-4 Ĺ
275,Frame 1,3.665157,3-4 Ĺ
275,Frame 2,3.665157,3-4 Ĺ
276,Frame 1,3.743691,3-4 Ĺ
276,Frame 2,3.743691,3-4 Ĺ
277,Frame 1,3.959154,3-4 Ĺ
277,Frame 2,3.959154,3-4 Ĺ
278,Frame 1,3.852399,3-4 Ĺ
278,Frame 2,3.852399,3-4 Ĺ
279,Frame 1,3.859385,3-4 Ĺ
279,Frame 2,3.859385,3-4 Ĺ
280,Frame 1,3.855186,3-4 Ĺ
280,Frame 2,3.855186,3-4 Ĺ
281,Frame 1,3.713573,3-4 Ĺ
281,Frame 2,3.713573,3-4 Ĺ
282,Frame 1,3.651036,3-4 Ĺ
282,Frame 2,3.651036,3-4 Ĺ
283,Frame 1,3.411898,3-4 Ĺ
283,Frame 2,3.411898,3-4 Ĺ
284,Frame 1,3.654609,3-4 Ĺ
284,Frame 2,3.654609,3-4 Ĺ
285,Frame 1,3.622893,3-4 Ĺ
285,Frame 2,3.622893,3-4 Ĺ
286,Frame 1,3.647867,3-4 Ĺ
286,Frame 2,3.647867,3-4 Ĺ
287,Frame 1,3.632595,3-4 Ĺ
287,Frame 2,3.632595,3-4 Ĺ
288,Frame 1,3.841557,3-4 Ĺ
288,Frame 2,3.841557,3-4 Ĺ
289,Frame 1,3.605389,3-4 Ĺ
289,Frame 2,3.605389,3-4 Ĺ
290,Frame 1,3.429713,3-4 Ĺ
290,Frame 2,3.429713,3-4 Ĺ
291,Frame 1,3.526750,3-4 Ĺ
291,Frame 2,3.526750,3-4 Ĺ
292,Frame 1,3.474777,3-4 Ĺ
292,Frame 2,3.474777,3-4 Ĺ
293,Frame 1,3.610568,3-4 Ĺ
293,Frame 2,3.610568,3-4 Ĺ
294,Frame 1,3.712764,3-4 Ĺ
294,Frame 2,3.712764,3-4 Ĺ
295,Frame 1,3.653626,3-4 Ĺ
295,Frame 2,3.653626,3-4 Ĺ
296,Frame 1,3.504530,3-4 Ĺ
296,Frame 2,3.504530,3-4 Ĺ
297,Frame 1,3.564524,3-4 Ĺ
297,Frame 2,3.564524,3-4 Ĺ
298,Frame 1,3.587312,3-4 Ĺ
298,Frame 2,3.587312,3-4 Ĺ
299,Frame 1,3.587047,3-4 Ĺ
299,Frame 2,3.587047,3-4 Ĺ
300,Frame 1,3.492636,3-4 Ĺ
300,Frame 2,3.492636,3-4 Ĺ
301,Frame 1,3.549205,3-4 Ĺ
301,Frame 2,3.549205,3-4 Ĺ
302,Frame 1,3.616593,3-4 Ĺ
302,Frame 2,3.616593,3-4 Ĺ
303,Frame 1,3.457422,3-4 Ĺ
303,Frame 2,3.457422,3-4 Ĺ
304,Frame 1,3.360687,3-4 Ĺ
304,Frame 2,3.360687,3-4 Ĺ
305,Frame 1,3.717195,3-4 Ĺ
305,Frame 2,3.717195,3-4 Ĺ
306,Frame 1,3.841329,3-4 Ĺ
306,Frame 2,3.841329,3-4 Ĺ
307,Frame 1,3.705003,3-4 Ĺ
307,Frame 2,3.705003,3-4 Ĺ
308,Frame 1,3.692722,3-4 Ĺ
308,Frame 2,3.692722,3-4 Ĺ
309,Frame 1,3.887362,3-4 Ĺ
309,Frame 2,3.887362,3-4 Ĺ
310,Frame 1,3.603192,3-4 Ĺ
310,Frame 2,3.603192,3-4 Ĺ
311,Frame 1,3.566456,3-4 Ĺ
311,Frame 2,3.566456,3-4 Ĺ
312,Frame 1,3.502043,3-4 Ĺ
312,Frame 2,3.502043,3-4 Ĺ
313,Frame 1,3.464689,3-4 Ĺ
313,Frame 2,3.464689,3-4 Ĺ
314,Frame 1,3.539018,3-4 Ĺ
314,Frame 2,3.539018,3-4 Ĺ
315,Frame 1,3.678148,3-4 Ĺ
315,Frame 2,3.678148,3-4 Ĺ
316,Frame 1,3.574657,3-4 Ĺ
316,Frame 2,3.574657,3-4 Ĺ
317,Frame 1,3.651051,3-4 Ĺ
317,Frame 2,3.651051,3-4 Ĺ
318,Frame 1,3.557999,3-4 Ĺ
318,Frame 2,3.557999,3-4 Ĺ
319,Frame 1,3.489690,3-4 Ĺ
319,Frame 2,3.489690,3-4 Ĺ
320,Frame 1,3.650446,3-4 Ĺ
320,Frame 2,3.650446,3-4 Ĺ
321,Frame 1,3.581323,3-4 Ĺ
321,Frame 2,3.581323,3-4 Ĺ
322,Frame 1,3.639760,3-4 Ĺ
322,Frame 2,3.639760,3-4 Ĺ
323,Frame 1,3.632962,3-4 Ĺ
323,Frame 2,3.632962,3-4 Ĺ
324,Frame 1,3.579231,3-4 Ĺ
324,Frame 2,3.579231,3-4 Ĺ
325,Frame 1,3.624926,3-4 Ĺ
325,Frame 2,3.624926,3-4 Ĺ
326,Frame 1,3.725347,3-4 Ĺ
326,Frame 2,3.725347,3-4 Ĺ
327,Frame 1,3.616255,3-4 Ĺ
327,Frame 2,3.616255,3-4 Ĺ
328,Frame 1,3.612767,3-4 Ĺ
328,Frame 2,3.612767,3-4 Ĺ
329,Frame 1,3.705685,3-4 Ĺ
329,Frame 2,3.705685,3-4 Ĺ
330,Frame 1,3.640145,3-4 Ĺ
330,Frame 2,3.640145,3-4 Ĺ
331,Frame 1,3.530955,3-4 Ĺ
331,Frame 2,3.530955,3-4 Ĺ
332,Frame 1,3.695695,3-4 Ĺ
332,Frame 2,3.695695,3-4 Ĺ
333,Frame 1,3.630059,3-4 Ĺ
333,Frame 2,3.630059,3-4 Ĺ
334,Frame 1,3.750455,3-4 Ĺ
334,Frame 2,3.750455,3-4 Ĺ
335,Frame 1,3.836224,3-4 Ĺ
335,Frame 2,3.836224,3-4 Ĺ
336,Frame 1,3.867225,3-4 Ĺ
336,Frame 2,3.867225,3-4 Ĺ
337,Frame 1,3.690336,3-4 Ĺ
337,Frame 2,3.690336,3-4 Ĺ
338,Frame 1,3.654060,3-4 Ĺ
338,Frame 2,3.654060,3-4 Ĺ
339,Frame 1,3.780360,3-4 Ĺ
339,Frame 2,3.780360,3-4 Ĺ
340,Frame 1,3.611976,3-4 Ĺ
340,Frame 2,3.611976,3-4 Ĺ
341,Frame 1,3.792983,3-4 Ĺ
341,Frame 2,3.792983,3-4 Ĺ
342,Frame 1,3.874037,3-4 Ĺ
342,Frame 2,3.874037,3-4 Ĺ
343,Frame 1,3.772961,3-4 Ĺ
343,Frame 2,3.772961,3-4 Ĺ
344,Frame 1,3.792727,3-4 Ĺ
344,Frame 2,3.792727,3-4 Ĺ
345,Frame 1,3.754624,3-4 Ĺ
345,Frame 2,3.754624,3-4 Ĺ
346,Frame 1,4.033358,4-5 Ĺ
346,Frame 2,4.033358,4-5 Ĺ
347,Frame 1,4.007399,4-5 Ĺ
347,Frame 2,4.007399,4-5 Ĺ
348,Frame 1,3.706176,3-4 Ĺ
348,Frame 2,3.706176,3-4 Ĺ
349,Frame 1,3.739429,3-4 Ĺ
349,Frame 2,3.739429,3-4 Ĺ
350,Frame 1,3.957370,3-4 Ĺ
350,Frame 2,3.957370,3-4 Ĺ
351,Frame 1,3.690354,3-4 Ĺ
351,Frame 2,3.690354,3-4 Ĺ
352,Frame 1,3.611431,3-4 Ĺ
352,Frame 2,3.611431,3-4 Ĺ
353,Frame 1,3.704969,3-4 Ĺ
353,Frame 2,3.704969,3-4 Ĺ
354,Frame 1,3.655566,3-4 Ĺ
354,Frame 2,3.655566,3-4 Ĺ
355,Frame 1,3.866374,3-4 Ĺ
355,Frame 2,3.866374,3-4 Ĺ
356,Frame 1,3.998105,3-4 Ĺ
356,Frame 2,3.998105,3-4 Ĺ
357,Frame 1,3.526428,3-4 Ĺ
357,Frame 2,3.526428,3-4 Ĺ
358,Frame 1,3.925172,3-4 Ĺ
358,Frame 2,3.925172,3-4 Ĺ
359,Frame 1,3.779892,3-4 Ĺ
359,Frame 2,3.779892,3-4 Ĺ
360,Frame 1,3.642446,3-4 Ĺ
360,Frame 2,3.642446,3-4 Ĺ
361,Frame 1,3.911009,3-4 Ĺ
361,Frame 2,3.911009,3-4 Ĺ
362,Frame 1,3.637837,3-4 Ĺ
362,Frame 2,3.637837,3-4 Ĺ
363,Frame 1,3.540277,3-4 Ĺ
363,Frame 2,3.540277,3-4 Ĺ
364,Frame 1,3.498574,3-4 Ĺ
364,Frame 2,3.498574,3-4 Ĺ
365,Frame 1,3.719839,3-4 Ĺ
365,Frame 2,3.719839,3-4 Ĺ
366,Frame 1,3.609001,3-4 Ĺ
366,Frame 2,3.609001,3-4 Ĺ
367,Frame 1,3.736876,3-4 Ĺ
367,Frame 2,3.736876,3-4 Ĺ
368,Frame 1,3.841460,3-4 Ĺ
368,Frame 2,3.841460,3-4 Ĺ
369,Frame 1,3.648669,3-4 Ĺ
369,Frame 2,3.648669,3-4 Ĺ
370,Frame 1,3.711325,3-4 Ĺ
370,Frame 2,3.711325,3-4 Ĺ
371,Frame 1,3.773098,3-4 Ĺ
371,Frame 2,3.773098,3-4 Ĺ
372,Frame 1,3.876210,3-4 Ĺ
372,Frame 2,3.876210,3-4 Ĺ
373,Frame 1,3.690947,3-4 Ĺ
373,Frame 2,3.690947,3-4 Ĺ
374,Frame 1,3.594677,3-4 Ĺ
374,Frame 2,3.594677,3-4 Ĺ
375,Frame 1,3.719942,3-4 Ĺ
375,Frame 2,3.719942,3-4 Ĺ
376,Frame 1,3.767413,3-4 Ĺ
376,Frame 2,3.767413,3-4 Ĺ
377,Frame 1,3.700313,3-4 Ĺ
377,Frame 2,3.700313,3-4 Ĺ
378,Frame 1,3.603572,3-4 Ĺ
378,Frame 2,3.603572,3-4 Ĺ
379,Frame 1,3.899313,3-4 Ĺ
379,Frame 2,3.899313,3-4 Ĺ
380,Frame 1,3.617813,3-4 Ĺ
380,Frame 2,3.617813,3-4 Ĺ
381,Frame 1,3.547029,3-4 Ĺ
381,Frame 2,3.547029,3-4 Ĺ
382,Frame 1,3.638516,3-4 Ĺ
382,Frame 2,3.638516,3-4 Ĺ
383,Frame 1,3.500156,3-4 Ĺ
383,Frame 2,3.500156,3-4 Ĺ
384,Frame 1,3.481475,3-4 Ĺ
384,Frame 2,3.481475,3-4 Ĺ
385,Frame 1,3.426781,3-4 Ĺ
385,Frame 2,3.426781,3-4 Ĺ
386,Frame 1,3.546824,3-4 Ĺ
386,Frame 2,3.546824,3-4 Ĺ
387,Frame 1,3.762507,3-4 Ĺ
387,Frame 2,3.762507,3-4 Ĺ
388,Frame 1,3.562680,3-4 Ĺ
388,Frame 2,3.562680,3-4 Ĺ
389,Frame 1,3.569400,3-4 Ĺ
389,Frame 2,3.569400,3-4 Ĺ
390,Frame 1,3.622667,3-4 Ĺ
390,Frame 2,3.622667,3-4 Ĺ
391,Frame 1,3.692562,3-4 Ĺ
391,Frame 2,3.692562,3-4 Ĺ
392,Frame 1,3.741865,3-4 Ĺ
392,Frame 2,3.741865,3-4 Ĺ
393,Frame 1,3.771487,3-4 Ĺ
393,Frame 2,3.771487,3-4 Ĺ
394,Frame 1,3.488405,3-4 Ĺ
394,Frame 2,3.488405,3-4 Ĺ
395,Frame 1,3.580214,3-4 Ĺ
395,Frame 2,3.580214,3-4 Ĺ
396,Frame 1,3.392987,3-4 Ĺ
396,Frame 2,3.392987,3-4 Ĺ
397,Frame 1,3.588339,3-4 Ĺ
397,Frame 2,3.588339,3-4 Ĺ
398,Frame 1,3.511600,3-4 Ĺ
398,Frame 2,3.511600,3-4 Ĺ
399,Frame 1,3.338007,3-4 Ĺ
399,Frame 2,3.338007,3-4 Ĺ
400,Frame 1,3.543515,3-4 Ĺ
400,Frame 2,3.543515,3-4 Ĺ
401,Frame 1,3.655651,3-4 Ĺ
401,Frame 2,3.655651,3-4 Ĺ
402,Frame 1,3.539240,3-4 Ĺ
402,Frame 2,3.539240,3-4 Ĺ
403,Frame 1,3.830055,3-4 Ĺ
403,Frame 2,3.830055,3-4 Ĺ
404,Frame 1,3.942017,3-4 Ĺ
404,Frame 2,3.942017,3-4 Ĺ
405,Frame 1,3.674041,3-4 Ĺ
405,Frame 2,3.674041,3-4 Ĺ
406,Frame 1,3.576794,3-4 Ĺ
406,Frame 2,3.576794,3-4 Ĺ
407,Frame 1,3.450577,3-4 Ĺ
407,Frame 2,3.450577,3-4 Ĺ
408,Frame 1,3.622349,3-4 Ĺ
408,Frame 2,3.622349,3-4 Ĺ
409,Frame 1,3.413204,3-4 Ĺ
409,Frame 2,3.413204,3-4 Ĺ
410,Frame 1,3.597534,3-4 Ĺ
410,Frame 2,3.597534,3-4 Ĺ
411,Frame 1,3.534114,3-4 Ĺ
411,Frame 2,3.534114,3-4 Ĺ
412,Frame 1,3.742127,3-4 Ĺ
412,Frame 2,3.742127,3-4 Ĺ
413,Frame 1,3.619557,3-4 Ĺ
413,Frame 2,3.619557,3-4 Ĺ
414,Frame 1,3.700577,3-4 Ĺ
414,Frame 2,3.700577,3-4 Ĺ
415,Frame 1,3.696041,3-4 Ĺ
415,Frame 2,3.696041,3-4 Ĺ
416,Frame 1,3.873856,3-4 Ĺ
416,Frame 2,3.873856,3-4 Ĺ
417,Frame 1,3.649951,3-4 Ĺ
417,Frame 2,3.649951,3-4 Ĺ
418,Frame 1,3.729343,3-4 Ĺ
418,Frame 2,3.729343,3-4 Ĺ
419,Frame 1,3.616127,3-4 Ĺ
419,Frame 2,3.616127,3-4 Ĺ
420,Frame 1,3.537750,3-4 Ĺ
420,Frame 2,3.537750,3-4 Ĺ
421,Frame 1,3.608843,3-4 Ĺ
421,Frame 2,3.608843,3-4 Ĺ
422,Frame 1,3.535643,3-4 Ĺ
422,Frame 2,3.535643,3-4 Ĺ
423,Frame 1,3.692152,3-4 Ĺ
423,Frame 2,3.692152,3-4 Ĺ
424,Frame 1,3.573871,3-4 Ĺ
424,Frame 2,3.573871,3-4 Ĺ
425,Frame 1,3.637187,3-4 Ĺ
425,Frame 2,3.637187,3-4 Ĺ
426,Frame 1,3.622113,3-4 Ĺ
426,Frame 2,3.622113,3-4 Ĺ
427,Frame 1,3.607825,3-4 Ĺ
427,Frame 2,3.607825,3-4 Ĺ
428,Frame 1,3.562559,3-4 Ĺ
428,Frame 2,3.562559,3-4 Ĺ
429,Frame 1,3.553155,3-4 Ĺ
429,Frame 2,3.553155,3-4 Ĺ
430,Frame 1,3.448411,3-4 Ĺ
430,Frame 2,3.448411,3-4 Ĺ
431,Frame 1,3.669675,3-4 Ĺ
431,Frame 2,3.669675,3-4 Ĺ
432,Frame 1,3.885639,3-4 Ĺ
432,Frame 2,3.885639,3-4 Ĺ
433,Frame 1,3.652827,3-4 Ĺ
433,Frame 2,3.652827,3-4 Ĺ
434,Frame 1,3.622016,3-4 Ĺ
434,Frame 2,3.622016,3-4 Ĺ
435,Frame 1,3.799674,3-4 Ĺ
435,Frame 2,3.799674,3-4 Ĺ
436,Frame 1,3.620652,3-4 Ĺ
436,Frame 2,3.620652,3-4 Ĺ
437,Frame 1,3.809509,3-4 Ĺ
437,Frame 2,3.809509,3-4 Ĺ
438,Frame 1,3.801236,3-4 Ĺ
438,Frame 2,3.801236,3-4 Ĺ
439,Frame 1,3.669861,3-4 Ĺ
439,Frame 2,3.669861,3-4 Ĺ
440,Frame 1,3.661091,3-4 Ĺ
440,Frame 2,3.661091,3-4 Ĺ
441,Frame 1,3.605499,3-4 Ĺ
441,Frame 2,3.605499,3-4 Ĺ
442,Frame 1,3.512236,3-4 Ĺ
442,Frame 2,3.512236,3-4 Ĺ
443,Frame 1,3.766998,3-4 Ĺ
443,Frame 2,3.766998,3-4 Ĺ
444,Frame 1,3.567028,3-4 Ĺ
444,Frame 2,3.567028,3-4 Ĺ
445,Frame 1,3.749834,3-4 Ĺ
445,Frame 2,3.749834,3-4 Ĺ
446,Frame 1,3.573405,3-4 Ĺ
446,Frame 2,3.573405,3-4 Ĺ
447,Frame 1,3.698283,3-4 Ĺ
447,Frame 2,3.698283,3-4 Ĺ
448,Frame 1,3.682012,3-4 Ĺ
448,Frame 2,3.682012,3-4 Ĺ
449,Frame 1,3.721112,3-4 Ĺ
449,Frame 2,3.721112,3-4 Ĺ
450,Frame 1,3.629102,3-4 Ĺ
450,Frame 2,3.629102,3-4 Ĺ
451,Frame 1,3.567304,3-4 Ĺ
451,Frame 2,3.567304,3-4 Ĺ
452,Frame 1,3.523034,3-4 Ĺ
452,Frame 2,3.523034,3-4 Ĺ
453,Frame 1,3.540440,3-4 Ĺ
453,Frame 2,3.540440,3-4 Ĺ
454,Frame 1,3.580964,3-4 Ĺ
454,Frame 2,3.580964,3-4 Ĺ
455,Frame 1,3.682901,3-4 Ĺ
455,Frame 2,3.682901,3-4 Ĺ
456,Frame 1,3.604205,3-4 Ĺ
456,Frame 2,3.604205,3-4 Ĺ
457,Frame 1,3.665079,3-4 Ĺ
457,Frame 2,3.665079,3-4 Ĺ
458,Frame 1,3.912677,3-4 Ĺ
458,Frame 2,3.912677,3-4 Ĺ
459,Frame 1,3.735265,3-4 Ĺ
459,Frame 2,3.735265,3-4 Ĺ
460,Frame 1,3.726670,3-4 Ĺ
460,Frame 2,3.726670,3-4 Ĺ
461,Frame 1,3.863476,3-4 Ĺ
461,Frame 2,3.863476,3-4 Ĺ
462,Frame 1,3.824961,3-4 Ĺ
462,Frame 2,3.824961,3-4 Ĺ
463,Frame 1,3.865026,3-4 Ĺ
463,Frame 2,3.865026,3-4 Ĺ
464,Frame 1,3.878598,3-4 Ĺ
464,Frame 2,3.878598,3-4 Ĺ
465,Frame 1,3.946408,3-4 Ĺ
465,Frame 2,3.946408,3-4 Ĺ
466,Frame 1,3.944509,3-4 Ĺ
466,Frame 2,3.944509,3-4 Ĺ
467,Frame 1,4.045884,4-5 Ĺ
467,Frame 2,4.045884,4-5 Ĺ
468,Frame 1,3.898586,3-4 Ĺ
468,Frame 2,3.898586,3-4 Ĺ
469,Frame 1,3.947069,3-4 Ĺ
469,Frame 2,3.947069,3-4 Ĺ
470,Frame 1,3.826325,3-4 Ĺ
470,Frame 2,3.826325,3-4 Ĺ
471,Frame 1,3.906754,3-4 Ĺ
471,Frame 2,3.906754,3-4 Ĺ
472,Frame 1,3.902256,3-4 Ĺ
472,Frame 2,3.902256,3-4 Ĺ
473,Frame 1,3.953735,3-4 Ĺ
473,Frame 2,3.953735,3-4 Ĺ
474,Frame 1,3.955604,3-4 Ĺ
474,Frame 2,3.955604,3-4 Ĺ
475,Frame 1,4.035542,4-5 Ĺ
475,Frame 2,4.035542,4-5 Ĺ
476,Frame 1,4.043929,4-5 Ĺ
476,Frame 2,4.043929,4-5 Ĺ
477,Frame 1,3.978288,3-4 Ĺ
477,Frame 2,3.978288,3-4 Ĺ
478,Frame 1,3.922952,3-4 Ĺ
478,Frame 2,3.922952,3-4 Ĺ
479,Frame 1,3.995560,3-4 Ĺ
479,Frame 2,3.995560,3-4 Ĺ
480,Frame 1,4.141666,4-5 Ĺ
480,Frame 2,4.141666,4-5 Ĺ
481,Frame 1,3.868712,3-4 Ĺ
481,Frame 2,3.868712,3-4 Ĺ
482,Frame 1,4.028864,4-5 Ĺ
482,Frame 2,4.028864,4-5 Ĺ
483,Frame 1,3.989270,3-4 Ĺ
483,Frame 2,3.989270,3-4 Ĺ
484,Frame 1,4.214980,4-5 Ĺ
484,Frame 2,4.214980,4-5 Ĺ
485,Frame 1,4.381625,4-5 Ĺ
485,Frame 2,4.381625,4-5 Ĺ
486,Frame 1,4.337067,4-5 Ĺ
486,Frame 2,4.337067,4-5 Ĺ
487,Frame 1,4.117753,4-5 Ĺ
487,Frame 2,4.117753,4-5 Ĺ
488,Frame 1,4.062800,4-5 Ĺ
488,Frame 2,4.062800,4-5 Ĺ
489,Frame 1,4.191172,4-5 Ĺ
489,Frame 2,4.191172,4-5 Ĺ
490,Frame 1,4.581414,4-5 Ĺ
490,Frame 2,4.581414,4-5 Ĺ
491,Frame 1,4.326023,4-5 Ĺ
491,Frame 2,4.326023,4-5 Ĺ
492,Frame 1,4.402798,4-5 Ĺ
492,Frame 2,4.402798,4-5 Ĺ
493,Frame 1,4.307787,4-5 Ĺ
493,Frame 2,4.307787,4-5 Ĺ
494,Frame 1,4.296568,4-5 Ĺ
494,Frame 2,4.296568,4-5 Ĺ
495,Frame 1,4.344028,4-5 Ĺ
495,Frame 2,4.344028,4-5 Ĺ
496,Frame 1,4.280092,4-5 Ĺ
496,Frame 2,4.280092,4-5 Ĺ
497,Frame 1,4.406007,4-5 Ĺ
