Frame,Compared_To,RMSD,Category
497,Frame 2,4.406007,4-5 Ĺ
498,Frame 1,4.192655,4-5 Ĺ
498,Frame 2,4.192655,4-5 Ĺ
499,Frame 1,4.451175,4-5 Ĺ
499,Frame 2,4.451175,4-5 Ĺ
500,Frame 1,4.197400,4-5 Ĺ
500,Frame 2,4.197400,4-5 Ĺ
501,Frame 1,4.345202,4-5 Ĺ
501,Frame 2,4.345202,4-5 Ĺ
502,Frame 1,4.505480,4-5 Ĺ
502,Frame 2,4.505480,4-5 Ĺ
503,Frame 1,4.308962,4-5 Ĺ
503,Frame 2,4.308962,4-5 Ĺ
504,Frame 1,4.368656,4-5 Ĺ
504,Frame 2,4.368656,4-5 Ĺ
505,Frame 1,4.381009,4-5 Ĺ
505,Frame 2,4.381009,4-5 Ĺ
506,Frame 1,4.212143,4-5 Ĺ
506,Frame 2,4.212143,4-5 Ĺ
507,Frame 1,4.343903,4-5 Ĺ
507,Frame 2,4.343903,4-5 Ĺ
508,Frame 1,4.096422,4-5 Ĺ
508,Frame 2,4.096422,4-5 Ĺ
509,Frame 1,4.610634,4-5 Ĺ
509,Frame 2,4.610634,4-5 Ĺ
510,Frame 1,4.267753,4-5 Ĺ
510,Frame 2,4.267753,4-5 Ĺ
511,Frame 1,4.033868,4-5 Ĺ
511,Frame 2,4.033868,4-5 Ĺ
512,Frame 1,4.265771,4-5 Ĺ
512,Frame 2,4.265771,4-5 Ĺ
513,Frame 1,4.457940,4-5 Ĺ
513,Frame 2,4.457940,4-5 Ĺ
514,Frame 1,4.661220,4-5 Ĺ
514,Frame 2,4.661220,4-5 Ĺ
515,Frame 1,4.103767,4-5 Ĺ
515,Frame 2,4.103767,4-5 Ĺ
516,Frame 1,4.356823,4-5 Ĺ
516,Frame 2,4.356823,4-5 Ĺ
517,Frame 1,4.170919,4-5 Ĺ
517,Frame 2,4.170919,4-5 Ĺ
518,Frame 1,4.295053,4-5 Ĺ
518,Frame 2,4.295053,4-5 Ĺ
519,Frame 1,4.344335,4-5 Ĺ
519,Frame 2,4.344335,4-5 Ĺ
520,Frame 1,4.307100,4-5 Ĺ
520,Frame 2,4.307100,4-5 Ĺ
521,Frame 1,4.417955,4-5 Ĺ
521,Frame 2,4.417955,4-5 Ĺ
522,Frame 1,4.068718,4-5 Ĺ
522,Frame 2,4.068718,4-5 Ĺ
523,Frame 1,4.254839,4-5 Ĺ
523,Frame 2,4.254839,4-5 Ĺ
524,Frame 1,4.096039,4-5 Ĺ
524,Frame 2,4.096039,4-5 Ĺ
525,Frame 1,4.232518,4-5 Ĺ
525,Frame 2,4.232518,4-5 Ĺ
526,Frame 1,4.165275,4-5 Ĺ
526,Frame 2,4.165275,4-5 Ĺ
527,Frame 1,4.027733,4-5 Ĺ
527,Frame 2,4.027733,4-5 Ĺ
528,Frame 1,3.949275,3-4 Ĺ
528,Frame 2,3.949275,3-4 Ĺ
529,Frame 1,4.052448,4-5 Ĺ
529,Frame 2,4.052448,4-5 Ĺ
530,Frame 1,4.035399,4-5 Ĺ
530,Frame 2,4.035399,4-5 Ĺ
531,Frame 1,4.121616,4-5 Ĺ
531,Frame 2,4.121616,4-5 Ĺ
532,Frame 1,3.898217,3-4 Ĺ
532,Frame 2,3.898217,3-4 Ĺ
533,Frame 1,3.972626,3-4 Ĺ
533,Frame 2,3.972626,3-4 Ĺ
534,Frame 1,4.271556,4-5 Ĺ
534,Frame 2,4.271556,4-5 Ĺ
535,Frame 1,4.229483,4-5 Ĺ
535,Frame 2,4.229483,4-5 Ĺ
536,Frame 1,4.260998,4-5 Ĺ
536,Frame 2,4.260998,4-5 Ĺ
537,Frame 1,4.342471,4-5 Ĺ
537,Frame 2,4.342471,4-5 Ĺ
538,Frame 1,4.229016,4-5 Ĺ
538,Frame 2,4.229016,4-5 Ĺ
539,Frame 1,4.144972,4-5 Ĺ
539,Frame 2,4.144972,4-5 Ĺ
540,Frame 1,4.128301,4-5 Ĺ
540,Frame 2,4.128301,4-5 Ĺ
541,Frame 1,4.386659,4-5 Ĺ
541,Frame 2,4.386659,4-5 Ĺ
542,Frame 1,4.297809,4-5 Ĺ
542,Frame 2,4.297809,4-5 Ĺ
543,Frame 1,4.130405,4-5 Ĺ
543,Frame 2,4.130405,4-5 Ĺ
544,Frame 1,4.363092,4-5 Ĺ
544,Frame 2,4.363092,4-5 Ĺ
545,Frame 1,4.288342,4-5 Ĺ
545,Frame 2,4.288342,4-5 Ĺ
546,Frame 1,4.241655,4-5 Ĺ
546,Frame 2,4.241655,4-5 Ĺ
547,Frame 1,4.222647,4-5 Ĺ
547,Frame 2,4.222647,4-5 Ĺ
548,Frame 1,4.288067,4-5 Ĺ
548,Frame 2,4.288067,4-5 Ĺ
549,Frame 1,4.209586,4-5 Ĺ
549,Frame 2,4.209586,4-5 Ĺ
550,Frame 1,4.360932,4-5 Ĺ
550,Frame 2,4.360932,4-5 Ĺ
551,Frame 1,4.469417,4-5 Ĺ
551,Frame 2,4.469417,4-5 Ĺ
552,Frame 1,4.112948,4-5 Ĺ
552,Frame 2,4.112948,4-5 Ĺ
553,Frame 1,4.163925,4-5 Ĺ
553,Frame 2,4.163925,4-5 Ĺ
554,Frame 1,4.116349,4-5 Ĺ
554,Frame 2,4.116349,4-5 Ĺ
555,Frame 1,4.121874,4-5 Ĺ
555,Frame 2,4.121874,4-5 Ĺ
556,Frame 1,4.244097,4-5 Ĺ
556,Frame 2,4.244097,4-5 Ĺ
557,Frame 1,4.136160,4-5 Ĺ
557,Frame 2,4.136160,4-5 Ĺ
558,Frame 1,4.292568,4-5 Ĺ
558,Frame 2,4.292568,4-5 Ĺ
559,Frame 1,4.215020,4-5 Ĺ
559,Frame 2,4.215020,4-5 Ĺ
560,Frame 1,4.067812,4-5 Ĺ
560,Frame 2,4.067812,4-5 Ĺ
561,Frame 1,4.333794,4-5 Ĺ
561,Frame 2,4.333794,4-5 Ĺ
562,Frame 1,4.136631,4-5 Ĺ
562,Frame 2,4.136631,4-5 Ĺ
563,Frame 1,4.187340,4-5 Ĺ
563,Frame 2,4.187340,4-5 Ĺ
564,Frame 1,4.176461,4-5 Ĺ
564,Frame 2,4.176461,4-5 Ĺ
565,Frame 1,4.062321,4-5 Ĺ
565,Frame 2,4.062321,4-5 Ĺ
566,Frame 1,4.092243,4-5 Ĺ
566,Frame 2,4.092243,4-5 Ĺ
567,Frame 1,4.059780,4-5 Ĺ
567,Frame 2,4.059780,4-5 Ĺ
568,Frame 1,4.186361,4-5 Ĺ
568,Frame 2,4.186361,4-5 Ĺ
569,Frame 1,4.291394,4-5 Ĺ
569,Frame 2,4.291394,4-5 Ĺ
570,Frame 1,4.035393,4-5 Ĺ
570,Frame 2,4.035393,4-5 Ĺ
571,Frame 1,4.363295,4-5 Ĺ
571,Frame 2,4.363295,4-5 Ĺ
572,Frame 1,4.073799,4-5 Ĺ
572,Frame 2,4.073799,4-5 Ĺ
573,Frame 1,4.001686,4-5 Ĺ
573,Frame 2,4.001686,4-5 Ĺ
574,Frame 1,4.225966,4-5 Ĺ
574,Frame 2,4.225966,4-5 Ĺ
575,Frame 1,4.124424,4-5 Ĺ
575,Frame 2,4.124424,4-5 Ĺ
576,Frame 1,3.949247,3-4 Ĺ
576,Frame 2,3.949247,3-4 Ĺ
577,Frame 1,3.955877,3-4 Ĺ
577,Frame 2,3.955877,3-4 Ĺ
578,Frame 1,4.049428,4-5 Ĺ
578,Frame 2,4.049428,4-5 Ĺ
579,Frame 1,3.758430,3-4 Ĺ
579,Frame 2,3.758430,3-4 Ĺ
580,Frame 1,3.974484,3-4 Ĺ
580,Frame 2,3.974484,3-4 Ĺ
581,Frame 1,4.050094,4-5 Ĺ
581,Frame 2,4.050094,4-5 Ĺ
582,Frame 1,4.244431,4-5 Ĺ
582,Frame 2,4.244431,4-5 Ĺ
583,Frame 1,3.978475,3-4 Ĺ
583,Frame 2,3.978475,3-4 Ĺ
584,Frame 1,4.360981,4-5 Ĺ
584,Frame 2,4.360981,4-5 Ĺ
585,Frame 1,4.348693,4-5 Ĺ
585,Frame 2,4.348693,4-5 Ĺ
586,Frame 1,4.261586,4-5 Ĺ
586,Frame 2,4.261586,4-5 Ĺ
587,Frame 1,4.301473,4-5 Ĺ
587,Frame 2,4.301473,4-5 Ĺ
588,Frame 1,4.183688,4-5 Ĺ
588,Frame 2,4.183688,4-5 Ĺ
589,Frame 1,4.313031,4-5 Ĺ
589,Frame 2,4.313031,4-5 Ĺ
590,Frame 1,4.339739,4-5 Ĺ
590,Frame 2,4.339739,4-5 Ĺ
591,Frame 1,4.326409,4-5 Ĺ
591,Frame 2,4.326409,4-5 Ĺ
592,Frame 1,4.215093,4-5 Ĺ
592,Frame 2,4.215093,4-5 Ĺ
593,Frame 1,4.500448,4-5 Ĺ
593,Frame 2,4.500448,4-5 Ĺ
594,Frame 1,4.605211,4-5 Ĺ
594,Frame 2,4.605211,4-5 Ĺ
595,Frame 1,4.663688,4-5 Ĺ
595,Frame 2,4.663688,4-5 Ĺ
596,Frame 1,4.706335,4-5 Ĺ
596,Frame 2,4.706335,4-5 Ĺ
597,Frame 1,4.483917,4-5 Ĺ
597,Frame 2,4.483917,4-5 Ĺ
598,Frame 1,4.852539,4-5 Ĺ
598,Frame 2,4.852539,4-5 Ĺ
599,Frame 1,4.769973,4-5 Ĺ
599,Frame 2,4.769973,4-5 Ĺ
600,Frame 1,4.777023,4-5 Ĺ
600,Frame 2,4.777023,4-5 Ĺ
601,Frame 1,4.655920,4-5 Ĺ
601,Frame 2,4.655920,4-5 Ĺ
602,Frame 1,4.684664,4-5 Ĺ
602,Frame 2,4.684664,4-5 Ĺ
603,Frame 1,4.714763,4-5 Ĺ
603,Frame 2,4.714763,4-5 Ĺ
604,Frame 1,4.912309,4-5 Ĺ
604,Frame 2,4.912309,4-5 Ĺ
605,Frame 1,5.267949,>5 Ĺ
605,Frame 2,5.267949,>5 Ĺ
606,Frame 1,4.489542,4-5 Ĺ
606,Frame 2,4.489542,4-5 Ĺ
607,Frame 1,4.483900,4-5 Ĺ
607,Frame 2,4.483900,4-5 Ĺ
608,Frame 1,4.472188,4-5 Ĺ
608,Frame 2,4.472188,4-5 Ĺ
609,Frame 1,4.405691,4-5 Ĺ
609,Frame 2,4.405691,4-5 Ĺ
610,Frame 1,4.324303,4-5 Ĺ
610,Frame 2,4.324303,4-5 Ĺ
611,Frame 1,4.423070,4-5 Ĺ
611,Frame 2,4.423070,4-5 Ĺ
612,Frame 1,4.620067,4-5 Ĺ
612,Frame 2,4.620067,4-5 Ĺ
613,Frame 1,4.383346,4-5 Ĺ
613,Frame 2,4.383346,4-5 Ĺ
614,Frame 1,4.467966,4-5 Ĺ
614,Frame 2,4.467966,4-5 Ĺ
615,Frame 1,4.351955,4-5 Ĺ
615,Frame 2,4.351955,4-5 Ĺ
616,Frame 1,4.371900,4-5 Ĺ
616,Frame 2,4.371900,4-5 Ĺ
617,Frame 1,4.455019,4-5 Ĺ
617,Frame 2,4.455019,4-5 Ĺ
618,Frame 1,4.378341,4-5 Ĺ
618,Frame 2,4.378341,4-5 Ĺ
619,Frame 1,4.383829,4-5 Ĺ
619,Frame 2,4.383829,4-5 Ĺ
620,Frame 1,4.521629,4-5 Ĺ
620,Frame 2,4.521629,4-5 Ĺ
621,Frame 1,4.449224,4-5 Ĺ
621,Frame 2,4.449224,4-5 Ĺ
622,Frame 1,4.624134,4-5 Ĺ
622,Frame 2,4.624134,4-5 Ĺ
623,Frame 1,4.508535,4-5 Ĺ
623,Frame 2,4.508535,4-5 Ĺ
624,Frame 1,4.547118,4-5 Ĺ
624,Frame 2,4.547118,4-5 Ĺ
625,Frame 1,4.637932,4-5 Ĺ
625,Frame 2,4.637932,4-5 Ĺ
626,Frame 1,4.543620,4-5 Ĺ
626,Frame 2,4.543620,4-5 Ĺ
627,Frame 1,4.599280,4-5 Ĺ
627,Frame 2,4.599280,4-5 Ĺ
628,Frame 1,4.725447,4-5 Ĺ
628,Frame 2,4.725447,4-5 Ĺ
629,Frame 1,4.599536,4-5 Ĺ
629,Frame 2,4.599536,4-5 Ĺ
630,Frame 1,4.642434,4-5 Ĺ
630,Frame 2,4.642434,4-5 Ĺ
631,Frame 1,4.518585,4-5 Ĺ
631,Frame 2,4.518585,4-5 Ĺ
632,Frame 1,4.741578,4-5 Ĺ
632,Frame 2,4.741578,4-5 Ĺ
633,Frame 1,4.853018,4-5 Ĺ
633,Frame 2,4.853018,4-5 Ĺ
634,Frame 1,5.086098,>5 Ĺ
634,Frame 2,5.086098,>5 Ĺ
635,Frame 1,4.865005,4-5 Ĺ
635,Frame 2,4.865005,4-5 Ĺ
636,Frame 1,4.877630,4-5 Ĺ
636,Frame 2,4.877630,4-5 Ĺ
637,Frame 1,4.640176,4-5 Ĺ
637,Frame 2,4.640176,4-5 Ĺ
638,Frame 1,4.895412,4-5 Ĺ
638,Frame 2,4.895412,4-5 Ĺ
639,Frame 1,4.927832,4-5 Ĺ
639,Frame 2,4.927832,4-5 Ĺ
640,Frame 1,4.967985,4-5 Ĺ
640,Frame 2,4.967985,4-5 Ĺ
641,Frame 1,4.905329,4-5 Ĺ
641,Frame 2,4.905329,4-5 Ĺ
642,Frame 1,5.097731,>5 Ĺ
642,Frame 2,5.097731,>5 Ĺ
643,Frame 1,5.043549,>5 Ĺ
643,Frame 2,5.043549,>5 Ĺ
644,Frame 1,5.084391,>5 Ĺ
644,Frame 2,5.084391,>5 Ĺ
645,Frame 1,4.854134,4-5 Ĺ
645,Frame 2,4.854134,4-5 Ĺ
646,Frame 1,4.782538,4-5 Ĺ
646,Frame 2,4.782538,4-5 Ĺ
647,Frame 1,5.146160,>5 Ĺ
647,Frame 2,5.146160,>5 Ĺ
648,Frame 1,4.891361,4-5 Ĺ
648,Frame 2,4.891361,4-5 Ĺ
649,Frame 1,4.823994,4-5 Ĺ
649,Frame 2,4.823994,4-5 Ĺ
650,Frame 1,4.746653,4-5 Ĺ
650,Frame 2,4.746653,4-5 Ĺ
651,Frame 1,5.005039,>5 Ĺ
651,Frame 2,5.005039,>5 Ĺ
652,Frame 1,4.926428,4-5 Ĺ
652,Frame 2,4.926428,4-5 Ĺ
653,Frame 1,4.558548,4-5 Ĺ
653,Frame 2,4.558548,4-5 Ĺ
654,Frame 1,4.659607,4-5 Ĺ
654,Frame 2,4.659607,4-5 Ĺ
655,Frame 1,4.494172,4-5 Ĺ
655,Frame 2,4.494172,4-5 Ĺ
656,Frame 1,5.080876,>5 Ĺ
656,Frame 2,5.080876,>5 Ĺ
657,Frame 1,4.856330,4-5 Ĺ
657,Frame 2,4.856330,4-5 Ĺ
658,Frame 1,4.775097,4-5 Ĺ
658,Frame 2,4.775097,4-5 Ĺ
659,Frame 1,4.977619,4-5 Ĺ
659,Frame 2,4.977619,4-5 Ĺ
660,Frame 1,4.684686,4-5 Ĺ
660,Frame 2,4.684686,4-5 Ĺ
661,Frame 1,4.757047,4-5 Ĺ
661,Frame 2,4.757047,4-5 Ĺ
662,Frame 1,4.707992,4-5 Ĺ
662,Frame 2,4.707992,4-5 Ĺ
663,Frame 1,4.487874,4-5 Ĺ
663,Frame 2,4.487874,4-5 Ĺ
664,Frame 1,4.532349,4-5 Ĺ
664,Frame 2,4.532349,4-5 Ĺ
665,Frame 1,4.759172,4-5 Ĺ
665,Frame 2,4.759172,4-5 Ĺ
666,Frame 1,4.626835,4-5 Ĺ
666,Frame 2,4.626835,4-5 Ĺ
667,Frame 1,4.625479,4-5 Ĺ
667,Frame 2,4.625479,4-5 Ĺ
668,Frame 1,4.822614,4-5 Ĺ
668,Frame 2,4.822614,4-5 Ĺ
669,Frame 1,4.677424,4-5 Ĺ
669,Frame 2,4.677424,4-5 Ĺ
670,Frame 1,4.733125,4-5 Ĺ
670,Frame 2,4.733125,4-5 Ĺ
671,Frame 1,4.558986,4-5 Ĺ
671,Frame 2,4.558986,4-5 Ĺ
672,Frame 1,4.725174,4-5 Ĺ
672,Frame 2,4.725174,4-5 Ĺ
673,Frame 1,4.627576,4-5 Ĺ
673,Frame 2,4.627576,4-5 Ĺ
674,Frame 1,4.808152,4-5 Ĺ
674,Frame 2,4.808152,4-5 Ĺ
675,Frame 1,4.644410,4-5 Ĺ
675,Frame 2,4.644410,4-5 Ĺ
676,Frame 1,4.655966,4-5 Ĺ
676,Frame 2,4.655966,4-5 Ĺ
677,Frame 1,4.713037,4-5 Ĺ
677,Frame 2,4.713037,4-5 Ĺ
678,Frame 1,4.510874,4-5 Ĺ
678,Frame 2,4.510874,4-5 Ĺ
679,Frame 1,4.722488,4-5 Ĺ
679,Frame 2,4.722488,4-5 Ĺ
680,Frame 1,4.909099,4-5 Ĺ
680,Frame 2,4.909099,4-5 Ĺ
681,Frame 1,4.899908,4-5 Ĺ
681,Frame 2,4.899908,4-5 Ĺ
682,Frame 1,4.857476,4-5 Ĺ
682,Frame 2,4.857476,4-5 Ĺ
683,Frame 1,5.173502,>5 Ĺ
683,Frame 2,5.173502,>5 Ĺ
684,Frame 1,5.000087,>5 Ĺ
684,Frame 2,5.000087,>5 Ĺ
685,Frame 1,4.740578,4-5 Ĺ
685,Frame 2,4.740578,4-5 Ĺ
686,Frame 1,4.677807,4-5 Ĺ
686,Frame 2,4.677807,4-5 Ĺ
687,Frame 1,4.615801,4-5 Ĺ
687,Frame 2,4.615801,4-5 Ĺ
688,Frame 1,4.845535,4-5 Ĺ
688,Frame 2,4.845535,4-5 Ĺ
689,Frame 1,4.681848,4-5 Ĺ
689,Frame 2,4.681848,4-5 Ĺ
690,Frame 1,4.859225,4-5 Ĺ
690,Frame 2,4.859225,4-5 Ĺ
691,Frame 1,4.927736,4-5 Ĺ
691,Frame 2,4.927736,4-5 Ĺ
692,Frame 1,4.645687,4-5 Ĺ
692,Frame 2,4.645687,4-5 Ĺ
693,Frame 1,4.806563,4-5 Ĺ
693,Frame 2,4.806563,4-5 Ĺ
694,Frame 1,4.876307,4-5 Ĺ
694,Frame 2,4.876307,4-5 Ĺ
695,Frame 1,5.231166,>5 Ĺ
695,Frame 2,5.231166,>5 Ĺ
696,Frame 1,5.126312,>5 Ĺ
696,Frame 2,5.126312,>5 Ĺ
697,Frame 1,4.737949,4-5 Ĺ
697,Frame 2,4.737949,4-5 Ĺ
698,Frame 1,4.563398,4-5 Ĺ
698,Frame 2,4.563398,4-5 Ĺ
699,Frame 1,4.556345,4-5 Ĺ
699,Frame 2,4.556345,4-5 Ĺ
700,Frame 1,4.494207,4-5 Ĺ
700,Frame 2,4.494207,4-5 Ĺ
701,Frame 1,4.532441,4-5 Ĺ
701,Frame 2,4.532441,4-5 Ĺ
702,Frame 1,4.634239,4-5 Ĺ
702,Frame 2,4.634239,4-5 Ĺ
703,Frame 1,4.653452,4-5 Ĺ
703,Frame 2,4.653452,4-5 Ĺ
704,Frame 1,4.972236,4-5 Ĺ
704,Frame 2,4.972236,4-5 Ĺ
705,Frame 1,4.913163,4-5 Ĺ
705,Frame 2,4.913163,4-5 Ĺ
706,Frame 1,4.863206,4-5 Ĺ
706,Frame 2,4.863206,4-5 Ĺ
707,Frame 1,5.049556,>5 Ĺ
707,Frame 2,5.049556,>5 Ĺ
708,Frame 1,4.776596,4-5 Ĺ
708,Frame 2,4.776596,4-5 Ĺ
709,Frame 1,5.074454,>5 Ĺ
709,Frame 2,5.074454,>5 Ĺ
710,Frame 1,4.978012,4-5 Ĺ
710,Frame 2,4.978012,4-5 Ĺ
711,Frame 1,4.920019,4-5 Ĺ
711,Frame 2,4.920019,4-5 Ĺ
712,Frame 1,4.819373,4-5 Ĺ
712,Frame 2,4.819373,4-5 Ĺ
713,Frame 1,4.886551,4-5 Ĺ
713,Frame 2,4.886551,4-5 Ĺ
714,Frame 1,5.201023,>5 Ĺ
714,Frame 2,5.201023,>5 Ĺ
715,Frame 1,5.462424,>5 Ĺ
715,Frame 2,5.462424,>5 Ĺ
716,Frame 1,5.902892,>5 Ĺ
716,Frame 2,5.902892,>5 Ĺ
717,Frame 1,5.479710,>5 Ĺ
717,Frame 2,5.479710,>5 Ĺ
718,Frame 1,5.463628,>5 Ĺ
718,Frame 2,5.463628,>5 Ĺ
719,Frame 1,5.599201,>5 Ĺ
719,Frame 2,5.599201,>5 Ĺ
720,Frame 1,5.543248,>5 Ĺ
720,Frame 2,5.543248,>5 Ĺ
721,Frame 1,5.384603,>5 Ĺ
721,Frame 2,5.384603,>5 Ĺ
722,Frame 1,5.388701,>5 Ĺ
722,Frame 2,5.388701,>5 Ĺ
723,Frame 1,5.840112,>5 Ĺ
723,Frame 2,5.840112,>5 Ĺ
724,Frame 1,5.341802,>5 Ĺ
724,Frame 2,5.341802,>5 Ĺ
725,Frame 1,5.812934,>5 Ĺ
725,Frame 2,5.812934,>5 Ĺ
726,Frame 1,5.757292,>5 Ĺ
726,Frame 2,5.757292,>5 Ĺ
727,Frame 1,5.802682,>5 Ĺ
727,Frame 2,5.802682,>5 Ĺ
728,Frame 1,5.556492,>5 Ĺ
728,Frame 2,5.556492,>5 Ĺ
729,Frame 1,5.531814,>5 Ĺ
729,Frame 2,5.531814,>5 Ĺ
730,Frame 1,5.691824,>5 Ĺ
730,Frame 2,5.691824,>5 Ĺ
731,Frame 1,6.062883,>5 Ĺ
731,Frame 2,6.062883,>5 Ĺ
732,Frame 1,6.222939,>5 Ĺ
732,Frame 2,6.222939,>5 Ĺ
733,Frame 1,5.897409,>5 Ĺ
733,Frame 2,5.897409,>5 Ĺ
734,Frame 1,6.240282,>5 Ĺ
734,Frame 2,6.240282,>5 Ĺ
735,Frame 1,5.896656,>5 Ĺ
735,Frame 2,5.896656,>5 Ĺ
736,Frame 1,6.005087,>5 Ĺ
736,Frame 2,6.005087,>5 Ĺ
737,Frame 1,6.377160,>5 Ĺ
737,Frame 2,6.377160,>5 Ĺ
738,Frame 1,6.609210,>5 Ĺ
738,Frame 2,6.609210,>5 Ĺ
739,Frame 1,6.499477,>5 Ĺ
739,Frame 2,6.499477,>5 Ĺ
740,Frame 1,6.452218,>5 Ĺ
740,Frame 2,6.452218,>5 Ĺ
741,Frame 1,6.571828,>5 Ĺ
741,Frame 2,6.571828,>5 Ĺ
742,Frame 1,6.207612,>5 Ĺ
742,Frame 2,6.207612,>5 Ĺ
743,Frame 1,6.769019,>5 Ĺ
743,Frame 2,6.769019,>5 Ĺ
744,Frame 1,6.414767,>5 Ĺ
744,Frame 2,6.414767,>5 Ĺ
745,Frame 1,6.252928,>5 Ĺ
745,Frame 2,6.252928,>5 Ĺ
