Frame,Compared_To,RMSD,Category
746,Frame 1,6.832618,>5 Ĺ
746,Frame 2,6.832618,>5 Ĺ
747,Frame 1,6.582077,>5 Ĺ
747,Frame 2,6.582077,>5 Ĺ
748,Frame 1,6.782844,>5 Ĺ
748,Frame 2,6.782844,>5 Ĺ
749,Frame 1,6.556130,>5 Ĺ
749,Frame 2,6.556130,>5 Ĺ
750,Frame 1,6.605937,>5 Ĺ
750,Frame 2,6.605937,>5 Ĺ
751,Frame 1,6.309941,>5 Ĺ
751,Frame 2,6.309941,>5 Ĺ
752,Frame 1,6.113421,>5 Ĺ
752,Frame 2,6.113421,>5 Ĺ
753,Frame 1,6.491522,>5 Ĺ
753,Frame 2,6.491522,>5 Ĺ
754,Frame 1,7.141978,>5 Ĺ
754,Frame 2,7.141978,>5 Ĺ
755,Frame 1,6.553259,>5 Ĺ
755,Frame 2,6.553259,>5 Ĺ
756,Frame 1,6.271370,>5 Ĺ
756,Frame 2,6.271370,>5 Ĺ
757,Frame 1,5.987094,>5 Ĺ
757,Frame 2,5.987094,>5 Ĺ
758,Frame 1,6.195354,>5 Ĺ
758,Frame 2,6.195354,>5 Ĺ
759,Frame 1,6.089722,>5 Ĺ
759,Frame 2,6.089722,>5 Ĺ
760,Frame 1,6.449907,>5 Ĺ
760,Frame 2,6.449907,>5 Ĺ
761,Frame 1,6.485404,>5 Ĺ
761,Frame 2,6.485404,>5 Ĺ
762,Frame 1,6.347106,>5 Ĺ
762,Frame 2,6.347106,>5 Ĺ
763,Frame 1,6.883621,>5 Ĺ
763,Frame 2,6.883621,>5 Ĺ
764,Frame 1,6.762706,>5 Ĺ
764,Frame 2,6.762706,>5 Ĺ
765,Frame 1,6.638189,>5 Ĺ
765,Frame 2,6.638189,>5 Ĺ
766,Frame 1,6.365347,>5 Ĺ
766,Frame 2,6.365347,>5 Ĺ
767,Frame 1,6.484397,>5 Ĺ
767,Frame 2,6.484397,>5 Ĺ
768,Frame 1,6.361770,>5 Ĺ
768,Frame 2,6.361770,>5 Ĺ
769,Frame 1,7.075808,>5 Ĺ
769,Frame 2,7.075808,>5 Ĺ
770,Frame 1,6.415619,>5 Ĺ
770,Frame 2,6.415619,>5 Ĺ
771,Frame 1,6.761440,>5 Ĺ
771,Frame 2,6.761440,>5 Ĺ
772,Frame 1,6.851705,>5 Ĺ
772,Frame 2,6.851705,>5 Ĺ
773,Frame 1,7.125344,>5 Ĺ
773,Frame 2,7.125344,>5 Ĺ
774,Frame 1,6.774722,>5 Ĺ
774,Frame 2,6.774722,>5 Ĺ
775,Frame 1,7.026513,>5 Ĺ
775,Frame 2,7.026513,>5 Ĺ
776,Frame 1,7.182111,>5 Ĺ
776,Frame 2,7.182111,>5 Ĺ
777,Frame 1,7.302083,>5 Ĺ
777,Frame 2,7.302083,>5 Ĺ
778,Frame 1,6.937050,>5 Ĺ
778,Frame 2,6.937050,>5 Ĺ
779,Frame 1,6.932683,>5 Ĺ
779,Frame 2,6.932683,>5 Ĺ
780,Frame 1,7.324377,>5 Ĺ
780,Frame 2,7.324377,>5 Ĺ
781,Frame 1,7.241546,>5 Ĺ
781,Frame 2,7.241546,>5 Ĺ
782,Frame 1,6.875745,>5 Ĺ
782,Frame 2,6.875745,>5 Ĺ
783,Frame 1,6.913090,>5 Ĺ
783,Frame 2,6.913090,>5 Ĺ
784,Frame 1,7.346561,>5 Ĺ
784,Frame 2,7.346561,>5 Ĺ
785,Frame 1,7.367275,>5 Ĺ
785,Frame 2,7.367275,>5 Ĺ
786,Frame 1,7.080915,>5 Ĺ
786,Frame 2,7.080915,>5 Ĺ
787,Frame 1,6.902356,>5 Ĺ
787,Frame 2,6.902356,>5 Ĺ
788,Frame 1,6.742434,>5 Ĺ
788,Frame 2,6.742434,>5 Ĺ
789,Frame 1,6.898337,>5 Ĺ
789,Frame 2,6.898337,>5 Ĺ
790,Frame 1,6.649366,>5 Ĺ
790,Frame 2,6.649366,>5 Ĺ
791,Frame 1,6.954873,>5 Ĺ
791,Frame 2,6.954873,>5 Ĺ
792,Frame 1,6.801925,>5 Ĺ
792,Frame 2,6.801925,>5 Ĺ
793,Frame 1,6.710305,>5 Ĺ
793,Frame 2,6.710305,>5 Ĺ
794,Frame 1,6.756893,>5 Ĺ
794,Frame 2,6.756893,>5 Ĺ
795,Frame 1,6.793798,>5 Ĺ
795,Frame 2,6.793798,>5 Ĺ
796,Frame 1,6.990801,>5 Ĺ
796,Frame 2,6.990801,>5 Ĺ
797,Frame 1,6.911490,>5 Ĺ
797,Frame 2,6.911490,>5 Ĺ
798,Frame 1,7.036790,>5 Ĺ
798,Frame 2,7.036790,>5 Ĺ
799,Frame 1,6.440159,>5 Ĺ
799,Frame 2,6.440159,>5 Ĺ
800,Frame 1,6.254001,>5 Ĺ
800,Frame 2,6.254001,>5 Ĺ
801,Frame 1,6.342771,>5 Ĺ
801,Frame 2,6.342771,>5 Ĺ
802,Frame 1,6.852685,>5 Ĺ
802,Frame 2,6.852685,>5 Ĺ
803,Frame 1,6.996509,>5 Ĺ
803,Frame 2,6.996509,>5 Ĺ
804,Frame 1,6.626314,>5 Ĺ
804,Frame 2,6.626314,>5 Ĺ
805,Frame 1,6.805605,>5 Ĺ
805,Frame 2,6.805605,>5 Ĺ
806,Frame 1,6.898910,>5 Ĺ
806,Frame 2,6.898910,>5 Ĺ
807,Frame 1,6.954736,>5 Ĺ
807,Frame 2,6.954736,>5 Ĺ
808,Frame 1,6.968962,>5 Ĺ
808,Frame 2,6.968962,>5 Ĺ
809,Frame 1,6.453936,>5 Ĺ
809,Frame 2,6.453936,>5 Ĺ
810,Frame 1,6.713783,>5 Ĺ
810,Frame 2,6.713783,>5 Ĺ
811,Frame 1,6.766237,>5 Ĺ
811,Frame 2,6.766237,>5 Ĺ
812,Frame 1,6.652374,>5 Ĺ
812,Frame 2,6.652374,>5 Ĺ
813,Frame 1,6.993055,>5 Ĺ
813,Frame 2,6.993055,>5 Ĺ
814,Frame 1,6.919996,>5 Ĺ
814,Frame 2,6.919996,>5 Ĺ
815,Frame 1,6.994535,>5 Ĺ
815,Frame 2,6.994535,>5 Ĺ
816,Frame 1,6.945183,>5 Ĺ
816,Frame 2,6.945183,>5 Ĺ
817,Frame 1,6.699880,>5 Ĺ
817,Frame 2,6.699880,>5 Ĺ
818,Frame 1,6.865530,>5 Ĺ
818,Frame 2,6.865530,>5 Ĺ
819,Frame 1,6.739513,>5 Ĺ
819,Frame 2,6.739513,>5 Ĺ
820,Frame 1,6.714558,>5 Ĺ
820,Frame 2,6.714558,>5 Ĺ
821,Frame 1,6.715666,>5 Ĺ
821,Frame 2,6.715666,>5 Ĺ
822,Frame 1,7.422111,>5 Ĺ
822,Frame 2,7.422111,>5 Ĺ
823,Frame 1,6.963093,>5 Ĺ
823,Frame 2,6.963093,>5 Ĺ
824,Frame 1,7.370439,>5 Ĺ
824,Frame 2,7.370439,>5 Ĺ
825,Frame 1,7.348493,>5 Ĺ
825,Frame 2,7.348493,>5 Ĺ
826,Frame 1,7.096102,>5 Ĺ
826,Frame 2,7.096102,>5 Ĺ
827,Frame 1,7.402464,>5 Ĺ
827,Frame 2,7.402464,>5 Ĺ
828,Frame 1,7.162530,>5 Ĺ
828,Frame 2,7.162530,>5 Ĺ
829,Frame 1,7.349621,>5 Ĺ
829,Frame 2,7.349621,>5 Ĺ
830,Frame 1,7.250387,>5 Ĺ
830,Frame 2,7.250387,>5 Ĺ
831,Frame 1,7.017101,>5 Ĺ
831,Frame 2,7.017101,>5 Ĺ
832,Frame 1,6.955789,>5 Ĺ
832,Frame 2,6.955789,>5 Ĺ
833,Frame 1,7.326802,>5 Ĺ
833,Frame 2,7.326802,>5 Ĺ
834,Frame 1,7.043272,>5 Ĺ
834,Frame 2,7.043272,>5 Ĺ
835,Frame 1,6.956138,>5 Ĺ
835,Frame 2,6.956138,>5 Ĺ
836,Frame 1,7.346651,>5 Ĺ
836,Frame 2,7.346651,>5 Ĺ
837,Frame 1,6.901638,>5 Ĺ
837,Frame 2,6.901638,>5 Ĺ
838,Frame 1,7.256509,>5 Ĺ
838,Frame 2,7.256509,>5 Ĺ
839,Frame 1,7.151075,>5 Ĺ
839,Frame 2,7.151075,>5 Ĺ
840,Frame 1,7.370017,>5 Ĺ
840,Frame 2,7.370017,>5 Ĺ
841,Frame 1,7.361206,>5 Ĺ
841,Frame 2,7.361206,>5 Ĺ
842,Frame 1,7.351509,>5 Ĺ
842,Frame 2,7.351509,>5 Ĺ
843,Frame 1,7.281180,>5 Ĺ
843,Frame 2,7.281180,>5 Ĺ
844,Frame 1,6.687636,>5 Ĺ
844,Frame 2,6.687636,>5 Ĺ
845,Frame 1,6.797166,>5 Ĺ
845,Frame 2,6.797166,>5 Ĺ
846,Frame 1,6.963539,>5 Ĺ
846,Frame 2,6.963539,>5 Ĺ
847,Frame 1,6.891006,>5 Ĺ
847,Frame 2,6.891006,>5 Ĺ
848,Frame 1,6.854735,>5 Ĺ
848,Frame 2,6.854735,>5 Ĺ
849,Frame 1,6.909147,>5 Ĺ
849,Frame 2,6.909147,>5 Ĺ
850,Frame 1,6.889109,>5 Ĺ
850,Frame 2,6.889109,>5 Ĺ
851,Frame 1,6.852461,>5 Ĺ
851,Frame 2,6.852461,>5 Ĺ
852,Frame 1,6.827902,>5 Ĺ
852,Frame 2,6.827902,>5 Ĺ
853,Frame 1,6.483681,>5 Ĺ
853,Frame 2,6.483681,>5 Ĺ
854,Frame 1,6.120851,>5 Ĺ
854,Frame 2,6.120851,>5 Ĺ
855,Frame 1,6.741713,>5 Ĺ
855,Frame 2,6.741713,>5 Ĺ
856,Frame 1,6.989751,>5 Ĺ
856,Frame 2,6.989751,>5 Ĺ
857,Frame 1,6.978335,>5 Ĺ
857,Frame 2,6.978335,>5 Ĺ
858,Frame 1,6.837434,>5 Ĺ
858,Frame 2,6.837434,>5 Ĺ
859,Frame 1,6.614564,>5 Ĺ
859,Frame 2,6.614564,>5 Ĺ
860,Frame 1,6.958318,>5 Ĺ
860,Frame 2,6.958318,>5 Ĺ
861,Frame 1,7.102541,>5 Ĺ
861,Frame 2,7.102541,>5 Ĺ
862,Frame 1,7.153777,>5 Ĺ
862,Frame 2,7.153777,>5 Ĺ
863,Frame 1,6.810971,>5 Ĺ
863,Frame 2,6.810971,>5 Ĺ
864,Frame 1,7.045106,>5 Ĺ
864,Frame 2,7.045106,>5 Ĺ
865,Frame 1,7.062775,>5 Ĺ
865,Frame 2,7.062775,>5 Ĺ
866,Frame 1,7.068300,>5 Ĺ
866,Frame 2,7.068300,>5 Ĺ
867,Frame 1,7.162355,>5 Ĺ
867,Frame 2,7.162355,>5 Ĺ
868,Frame 1,7.296435,>5 Ĺ
868,Frame 2,7.296435,>5 Ĺ
869,Frame 1,7.362629,>5 Ĺ
869,Frame 2,7.362629,>5 Ĺ
870,Frame 1,7.085951,>5 Ĺ
870,Frame 2,7.085951,>5 Ĺ
871,Frame 1,6.706888,>5 Ĺ
871,Frame 2,6.706888,>5 Ĺ
872,Frame 1,7.167735,>5 Ĺ
872,Frame 2,7.167735,>5 Ĺ
873,Frame 1,6.759302,>5 Ĺ
873,Frame 2,6.759302,>5 Ĺ
874,Frame 1,6.923773,>5 Ĺ
874,Frame 2,6.923773,>5 Ĺ
875,Frame 1,6.942028,>5 Ĺ
875,Frame 2,6.942028,>5 Ĺ
876,Frame 1,7.049896,>5 Ĺ
876,Frame 2,7.049896,>5 Ĺ
877,Frame 1,7.088201,>5 Ĺ
877,Frame 2,7.088201,>5 Ĺ
878,Frame 1,7.376949,>5 Ĺ
878,Frame 2,7.376949,>5 Ĺ
879,Frame 1,7.290818,>5 Ĺ
879,Frame 2,7.290818,>5 Ĺ
880,Frame 1,7.354792,>5 Ĺ
880,Frame 2,7.354792,>5 Ĺ
881,Frame 1,6.966306,>5 Ĺ
881,Frame 2,6.966306,>5 Ĺ
882,Frame 1,7.201242,>5 Ĺ
882,Frame 2,7.201242,>5 Ĺ
883,Frame 1,7.176628,>5 Ĺ
883,Frame 2,7.176628,>5 Ĺ
884,Frame 1,7.016195,>5 Ĺ
884,Frame 2,7.016195,>5 Ĺ
885,Frame 1,6.932369,>5 Ĺ
885,Frame 2,6.932369,>5 Ĺ
886,Frame 1,6.750594,>5 Ĺ
886,Frame 2,6.750594,>5 Ĺ
887,Frame 1,7.083112,>5 Ĺ
887,Frame 2,7.083112,>5 Ĺ
888,Frame 1,6.985746,>5 Ĺ
888,Frame 2,6.985746,>5 Ĺ
889,Frame 1,6.853977,>5 Ĺ
889,Frame 2,6.853977,>5 Ĺ
890,Frame 1,6.896649,>5 Ĺ
890,Frame 2,6.896649,>5 Ĺ
891,Frame 1,6.859200,>5 Ĺ
891,Frame 2,6.859200,>5 Ĺ
892,Frame 1,7.097876,>5 Ĺ
892,Frame 2,7.097876,>5 Ĺ
893,Frame 1,6.842522,>5 Ĺ
893,Frame 2,6.842522,>5 Ĺ
894,Frame 1,7.051069,>5 Ĺ
894,Frame 2,7.051069,>5 Ĺ
895,Frame 1,7.097894,>5 Ĺ
895,Frame 2,7.097894,>5 Ĺ
896,Frame 1,7.147841,>5 Ĺ
896,Frame 2,7.147841,>5 Ĺ
897,Frame 1,7.203110,>5 Ĺ
897,Frame 2,7.203110,>5 Ĺ
898,Frame 1,7.205769,>5 Ĺ
898,Frame 2,7.205769,>5 Ĺ
899,Frame 1,7.360772,>5 Ĺ
899,Frame 2,7.360772,>5 Ĺ
900,Frame 1,7.390521,>5 Ĺ
900,Frame 2,7.390521,>5 Ĺ
901,Frame 1,7.251076,>5 Ĺ
901,Frame 2,7.251076,>5 Ĺ
902,Frame 1,7.161962,>5 Ĺ
902,Frame 2,7.161962,>5 Ĺ
903,Frame 1,6.859714,>5 Ĺ
903,Frame 2,6.859714,>5 Ĺ
904,Frame 1,6.596394,>5 Ĺ
904,Frame 2,6.596394,>5 Ĺ
905,Frame 1,6.793459,>5 Ĺ
905,Frame 2,6.793459,>5 Ĺ
906,Frame 1,6.686517,>5 Ĺ
906,Frame 2,6.686517,>5 Ĺ
907,Frame 1,6.623853,>5 Ĺ
907,Frame 2,6.623853,>5 Ĺ
908,Frame 1,6.878714,>5 Ĺ
908,Frame 2,6.878714,>5 Ĺ
909,Frame 1,6.856618,>5 Ĺ
909,Frame 2,6.856618,>5 Ĺ
910,Frame 1,7.002208,>5 Ĺ
910,Frame 2,7.002208,>5 Ĺ
911,Frame 1,6.444545,>5 Ĺ
911,Frame 2,6.444545,>5 Ĺ
912,Frame 1,6.832211,>5 Ĺ
912,Frame 2,6.832211,>5 Ĺ
913,Frame 1,6.764539,>5 Ĺ
913,Frame 2,6.764539,>5 Ĺ
914,Frame 1,6.713272,>5 Ĺ
914,Frame 2,6.713272,>5 Ĺ
915,Frame 1,6.673944,>5 Ĺ
915,Frame 2,6.673944,>5 Ĺ
916,Frame 1,6.779465,>5 Ĺ
916,Frame 2,6.779465,>5 Ĺ
917,Frame 1,6.553229,>5 Ĺ
917,Frame 2,6.553229,>5 Ĺ
918,Frame 1,6.617495,>5 Ĺ
918,Frame 2,6.617495,>5 Ĺ
919,Frame 1,6.355162,>5 Ĺ
919,Frame 2,6.355162,>5 Ĺ
920,Frame 1,6.543068,>5 Ĺ
920,Frame 2,6.543068,>5 Ĺ
921,Frame 1,6.469483,>5 Ĺ
921,Frame 2,6.469483,>5 Ĺ
922,Frame 1,6.928435,>5 Ĺ
922,Frame 2,6.928435,>5 Ĺ
923,Frame 1,6.754077,>5 Ĺ
923,Frame 2,6.754077,>5 Ĺ
924,Frame 1,6.934381,>5 Ĺ
924,Frame 2,6.934381,>5 Ĺ
925,Frame 1,6.682710,>5 Ĺ
925,Frame 2,6.682710,>5 Ĺ
926,Frame 1,6.703717,>5 Ĺ
926,Frame 2,6.703717,>5 Ĺ
927,Frame 1,6.170445,>5 Ĺ
927,Frame 2,6.170445,>5 Ĺ
928,Frame 1,6.706732,>5 Ĺ
928,Frame 2,6.706732,>5 Ĺ
929,Frame 1,6.821522,>5 Ĺ
929,Frame 2,6.821522,>5 Ĺ
930,Frame 1,6.685256,>5 Ĺ
930,Frame 2,6.685256,>5 Ĺ
931,Frame 1,6.487187,>5 Ĺ
931,Frame 2,6.487187,>5 Ĺ
932,Frame 1,6.487499,>5 Ĺ
932,Frame 2,6.487499,>5 Ĺ
933,Frame 1,6.342975,>5 Ĺ
933,Frame 2,6.342975,>5 Ĺ
934,Frame 1,5.871348,>5 Ĺ
934,Frame 2,5.871348,>5 Ĺ
935,Frame 1,5.405341,>5 Ĺ
935,Frame 2,5.405341,>5 Ĺ
936,Frame 1,5.386296,>5 Ĺ
936,Frame 2,5.386296,>5 Ĺ
937,Frame 1,6.326760,>5 Ĺ
937,Frame 2,6.326760,>5 Ĺ
938,Frame 1,6.711576,>5 Ĺ
938,Frame 2,6.711576,>5 Ĺ
939,Frame 1,6.520242,>5 Ĺ
939,Frame 2,6.520242,>5 Ĺ
940,Frame 1,6.273059,>5 Ĺ
940,Frame 2,6.273059,>5 Ĺ
941,Frame 1,6.677365,>5 Ĺ
941,Frame 2,6.677365,>5 Ĺ
942,Frame 1,6.529398,>5 Ĺ
942,Frame 2,6.529398,>5 Ĺ
943,Frame 1,6.698673,>5 Ĺ
943,Frame 2,6.698673,>5 Ĺ
944,Frame 1,6.762361,>5 Ĺ
944,Frame 2,6.762361,>5 Ĺ
945,Frame 1,6.767020,>5 Ĺ
945,Frame 2,6.767020,>5 Ĺ
946,Frame 1,6.507887,>5 Ĺ
946,Frame 2,6.507887,>5 Ĺ
947,Frame 1,6.838982,>5 Ĺ
947,Frame 2,6.838982,>5 Ĺ
948,Frame 1,7.089477,>5 Ĺ
948,Frame 2,7.089477,>5 Ĺ
949,Frame 1,7.093238,>5 Ĺ
949,Frame 2,7.093238,>5 Ĺ
950,Frame 1,7.052359,>5 Ĺ
950,Frame 2,7.052359,>5 Ĺ
951,Frame 1,6.892063,>5 Ĺ
951,Frame 2,6.892063,>5 Ĺ
952,Frame 1,7.035858,>5 Ĺ
952,Frame 2,7.035858,>5 Ĺ
953,Frame 1,6.960926,>5 Ĺ
953,Frame 2,6.960926,>5 Ĺ
954,Frame 1,7.137596,>5 Ĺ
954,Frame 2,7.137596,>5 Ĺ
955,Frame 1,6.590321,>5 Ĺ
955,Frame 2,6.590321,>5 Ĺ
956,Frame 1,6.860592,>5 Ĺ
956,Frame 2,6.860592,>5 Ĺ
957,Frame 1,6.780284,>5 Ĺ
957,Frame 2,6.780284,>5 Ĺ
958,Frame 1,7.272266,>5 Ĺ
958,Frame 2,7.272266,>5 Ĺ
959,Frame 1,6.772864,>5 Ĺ
959,Frame 2,6.772864,>5 Ĺ
960,Frame 1,6.810106,>5 Ĺ
960,Frame 2,6.810106,>5 Ĺ
961,Frame 1,7.027777,>5 Ĺ
961,Frame 2,7.027777,>5 Ĺ
962,Frame 1,7.092193,>5 Ĺ
962,Frame 2,7.092193,>5 Ĺ
963,Frame 1,6.770542,>5 Ĺ
963,Frame 2,6.770542,>5 Ĺ
964,Frame 1,6.935728,>5 Ĺ
964,Frame 2,6.935728,>5 Ĺ
965,Frame 1,6.982664,>5 Ĺ
965,Frame 2,6.982664,>5 Ĺ
966,Frame 1,6.997199,>5 Ĺ
966,Frame 2,6.997199,>5 Ĺ
967,Frame 1,6.762957,>5 Ĺ
967,Frame 2,6.762957,>5 Ĺ
968,Frame 1,6.755464,>5 Ĺ
968,Frame 2,6.755464,>5 Ĺ
969,Frame 1,6.559833,>5 Ĺ
969,Frame 2,6.559833,>5 Ĺ
970,Frame 1,6.712021,>5 Ĺ
970,Frame 2,6.712021,>5 Ĺ
971,Frame 1,6.914966,>5 Ĺ
971,Frame 2,6.914966,>5 Ĺ
972,Frame 1,6.755826,>5 Ĺ
972,Frame 2,6.755826,>5 Ĺ
973,Frame 1,6.663549,>5 Ĺ
973,Frame 2,6.663549,>5 Ĺ
974,Frame 1,6.860284,>5 Ĺ
974,Frame 2,6.860284,>5 Ĺ
975,Frame 1,7.140027,>5 Ĺ
975,Frame 2,7.140027,>5 Ĺ
976,Frame 1,6.887149,>5 Ĺ
976,Frame 2,6.887149,>5 Ĺ
977,Frame 1,7.107145,>5 Ĺ
977,Frame 2,7.107145,>5 Ĺ
978,Frame 1,6.897899,>5 Ĺ
978,Frame 2,6.897899,>5 Ĺ
979,Frame 1,6.708066,>5 Ĺ
979,Frame 2,6.708066,>5 Ĺ
980,Frame 1,5.730455,>5 Ĺ
980,Frame 2,5.730455,>5 Ĺ
981,Frame 1,6.514700,>5 Ĺ
981,Frame 2,6.514700,>5 Ĺ
982,Frame 1,6.704910,>5 Ĺ
982,Frame 2,6.704910,>5 Ĺ
983,Frame 1,6.687542,>5 Ĺ
983,Frame 2,6.687542,>5 Ĺ
984,Frame 1,6.481157,>5 Ĺ
984,Frame 2,6.481157,>5 Ĺ
985,Frame 1,6.884071,>5 Ĺ
985,Frame 2,6.884071,>5 Ĺ
986,Frame 1,6.684105,>5 Ĺ
986,Frame 2,6.684105,>5 Ĺ
987,Frame 1,7.130710,>5 Ĺ
987,Frame 2,7.130710,>5 Ĺ
988,Frame 1,6.731957,>5 Ĺ
988,Frame 2,6.731957,>5 Ĺ
989,Frame 1,6.969931,>5 Ĺ
989,Frame 2,6.969931,>5 Ĺ
990,Frame 1,7.068637,>5 Ĺ
990,Frame 2,7.068637,>5 Ĺ
991,Frame 1,7.084867,>5 Ĺ
991,Frame 2,7.084867,>5 Ĺ
992,Frame 1,7.432806,>5 Ĺ
992,Frame 2,7.432806,>5 Ĺ
993,Frame 1,7.267659,>5 Ĺ
993,Frame 2,7.267659,>5 Ĺ
994,Frame 1,7.291509,>5 Ĺ
994,Frame 2,7.291509,>5 Ĺ
995,Frame 1,7.401213,>5 Ĺ
995,Frame 2,7.401213,>5 Ĺ
996,Frame 1,7.173880,>5 Ĺ
996,Frame 2,7.173880,>5 Ĺ
997,Frame 1,6.931139,>5 Ĺ
997,Frame 2,6.931139,>5 Ĺ
998,Frame 1,7.316258,>5 Ĺ
998,Frame 2,7.316258,>5 Ĺ
999,Frame 1,7.288992,>5 Ĺ
999,Frame 2,7.288992,>5 Ĺ
1000,Frame 1,7.072731,>5 Ĺ
1000,Frame 2,7.072731,>5 Ĺ
1001,Frame 1,7.237018,>5 Ĺ
1001,Frame 2,7.237018,>5 Ĺ
1002,Frame 1,7.160172,>5 Ĺ
1002,Frame 2,7.160172,>5 Ĺ
